LOG 270606,0,1044,0,000464,000,001,0000165,NECTARINA  ROJA KG.,01
LOG 270606,0,1245,0,001419,000,001,0000274,FRESA 0.5 KG.UD.,01
LOG 270606,0,1246,0,000498,000,001,0000330,UVA ROSADA,01
LOG 270606,0,1247,0,000048,000,001,0000150,LECHUGA ICEBERG UD.,01
LOG 270606,0,1249,0,000036,000,001,0000350,ESPARRAGOS VERDES UD.,01
LOG 280606,0,1041,0,000432,000,001,0000475,KIWI GOLD,01
LOG 280606,0,1042,0,000008,000,001,0000125,APIO UD.,01
LOG 280606,0,1043,0,000006,000,001,0000385,ALCACHOFA KG.,01
LOG 280606,0,1044,0,000074,000,001,0000650,TOMATE MONTSERRAT KG.,01
LOG 280606,0,1045,0,000032,000,001,0000195,COL I FLOR UD.,01
LOG 280606,0,1046,0,000033,000,001,0000245,ENDIVIA KG.,01
LOG 260606,3,1344,0,000844,000,001,000001,VINAGRE NEGRO,01
LOG 260606,3,1826,0,000702,000,001,000002,PATATA CASERA 170grs,01
LOG 270606,0,1028,0,000454,000,001,0000235,MELOCOTON ROJO KG.,01
LOG 270606,0,1029,0,000401,000,001,0000230,ALBARICOQUE KG.,01
LOG 270606,0,1029,0,001401,000,001,0000195,ALBARICOQUE KG.,01
LOG 270606,0,1029,0,000008,000,001,0000150,APIO UD.,01
LOG 280606,0,1046,0,000048,000,001,0000130,LECHUGA ICEBERG UD.,01
LOG 290606,0,1218,0,000066,000,001,0000120,PIMIENTO ROJO KG.,01
LOG 270606,0,1032,0,000046,000,001,0000395,JUDIA PERONA KG.,01
LOG 270606,0,1034,0,000411,000,001,0000280,CIRUELA BLANCA KG.,01
LOG 280606,0,1048,0,000070,000,001,0000195,TOMATE DANIELA KG.,01
LOG 280606,0,1051,0,000456,000,001,0000230,MELON BRUÑO,01
LOG 280606,0,1052,0,000411,000,001,0000250,CIRUELA BLANCA KG.,01
LOG 280606,0,1054,0,000411,000,001,0000275,CIRUELA BLANCA KG.,01
LOG 280606,0,1102,0,000079,000,001,0000140,TOMATE RAMA KG.,01
LOG 280606,0,1106,0,000448,000,001,0000125,MANGOS AVION,01
LOG 280606,0,1757,0,000036,000,001,0000360,ESPARRAGOS VERDES UD.,01
LOG 290606,0,1219,0,000060,000,001,0000095,PATATA ROJA KG.,01
LOG 290606,0,1219,0,000032,000,001,0000170,COL I FLOR UD.,01
LOG 290606,0,1222,0,000496,000,001,0000450,UVA BLANCA,01
LOG 290606,0,1222,0,000413,000,001,0000295,CIRUELA NEGRA KG.,01
LOG 240606,0,1213,0,000341,000,001,0000070,ENVASE 2 750kgr,01
LOG 240606,0,1222,0,000373,000,001,0000228,RAMET D'HERBES,01
LOG 240606,0,1228,0,000374,000,001,0000245,BARREJA SETAS,01
LOG 240606,0,1309,0,000844,000,001,0000099,VINAGRE NEGRO,01
LOG 270606,0,1036,0,000413,000,001,0000225,CIRUELA NEGRA KG.,01
LOG 270606,0,1036,0,000449,000,001,0000265,MELOCOTON AMARILLO KG.,01
LOG 270606,0,1037,0,000076,000,001,0000099,TOMATE MADURO KG.,01
LOG 270606,0,1039,0,000078,000,001,0000120,TOMATE PERA KG.,01
LOG 270606,0,1041,0,000079,000,001,0000130,TOMATE RAMA KG.,01
LOG 270606,0,1041,0,000072,000,001,0000135,TOMATE VERDE KG.,01
LOG 270606,0,1041,0,000009,000,001,0000099,BERENGENA KG.,01
LOG 270606,0,1042,0,000062,000,001,0000085,PEPINO KG.,01
LOG 270606,0,1042,0,000065,000,001,0000195,PIMIENTO VERDE KG.,01
LOG 270606,0,1043,0,000066,000,001,0000145,PIMIENTO ROJO KG.,01
LOG 290606,0,1343,0,000202,000,001,0000975,CARACOL BOVE SELEC,01
LOG 290606,0,1343,0,000205,000,001,0000895,CARACOL PLA,01
LOG 290606,0,1343,0,000204,000,001,0000695,CARACOL BOVE MITJA,01
LOG 290606,0,1343,0,000409,000,001,0000435,PICOTAS,01
LOG 290606,0,1344,0,000453,000,001,0000480,MELOCOTON PARAGUAYO,01
LOG 290606,0,1344,0,000454,000,001,0000150,MELOCOTON ROJO KG.,01
LOG 290606,0,1344,0,000203,000,001,0001150,CARACOL D ALCARRAS,01
LOG 280606,3,2039,0,000483,000,001,000002,PIÑA DEL MONTE KG.,01
LOG 290606,3,1056,0,000892,000,001,000002,LEJIA 5L,01
